File,step size,delay time
," 0.01",	25
," 0.01",	50
," 0.01",	100
," 0.03",	25
," 0.03",	50
," 0.03",	100
," 0.05",	25
data\PnOMar-06-2023 12_52_31.csv," 0.05",	50
," 0.05",	100
," 0.07",	25
," 0.07",	50
," 0.07",	100
